Nome do Cliente,E-mail do cliente,DATA,Vendas crediário,Recebimento em dinheiro,Recebimento pix/ted,
Isadora Pires,aalmeida@example.net,18/10/2022,5826.4,161,"332,90+500,00+175,00=1007,90",19/10/2022 14:07:38
Nicole Fogaça,rodriguesjoao-pedro@example.org,18/10/2022,1627,300,"99,50 feito pelo pix pessoa fisica ",19/10/2022 16:13:15
Diogo Rocha,luiz-otaviogoncalves@example.com,18/10/2022,459.9,0,"453,30 (153,30/ 300,00)",19/10/2022 18:14:39
Diego Nogueira,felipeda-paz@example.net,19/10/2022,0,0,600,19/10/2022 21:32:08
Sr. Joaquim Correia,joao-gabrielnogueira@example.org,19-10-2022,425.5,60,174.9,19/10/2022 21:45:43
Srta. Natália Silveira,monteirothales@example.net,19/10/2022,0,0,683.36,20/10/2022 00:36:15
Pedro Miguel da Mota,clarabarros@example.net,19/10/2022,132,0,"100,00 JÁ INCLUSO NO FECHAMENTO",20/10/2022 12:25:12
Luiz Miguel Gonçalves,nina18@example.com,18/10/2022,"1,276.20",190,"1,088.90",20/10/2022 12:42:29
João Lucas Teixeira,acardoso@example.net,19/10/2022,0,0,620.3,20/10/2022 12:47:05
Luiz Otávio Barros,castrofrancisco@example.net,19/10/2022,739.6,23.7,0,20/10/2022 13:01:04
Sr. Danilo da Rocha,davi-luccaduarte@example.org,19/10/2022,149.4,0,0,20/10/2022 13:20:33
Antônio Melo,caioda-cruz@example.com,19/10/2022,812.9,214.5,"214,00+400,00 total : 614,00",20/10/2022 14:05:14
Kaique Porto,arthurda-cunha@example.org,20-10-2022,0,236.3,0,20/10/2022 21:42:12
Pedro Henrique Castro,jramos@example.org,20/10/2022,0,"121,00 JÁ INCLUSO NO FECHAMENTO",0,21/10/2022 12:30:43
Marcelo Aragão,ana-julianunes@example.org,20/10/2022,"1,428.90",280,0,21/10/2022 12:55:46
Dr. Davi Costela,gomessamuel@example.com,20/10/2022,"1,428.90",280,0,21/10/2022 13:00:20
Dra. Raquel da Mota,ccardoso@example.org,20/10/2022,0,0,170.6,21/10/2022 13:43:55
Mirella Sales,tfreitas@example.org,20/10/2022,277.9,0,974,21/10/2022 14:23:25
Alana Nascimento,da-cruzbarbara@example.org,21/10/2022,61.9,45.9,0,21/10/2022 20:52:30
Eduardo Moura,da-cunharebeca@example.net,20/10/2022,90,51,0,21/10/2022 21:26:46
Ana Luiza das Neves,da-rosakamilly@example.org,21-10-2022,199.6,0,40,21/10/2022 21:48:54
Marcelo Moura,cauenovaes@example.com,21/10/2022,0,0,140,21/10/2022 22:46:33
Maria Julia Gomes,raragao@example.com,21/10/2022,0,612,300,22/10/2022 12:47:00
Isis Silveira,nuneslarissa@example.net,21/10/2022,518.84,0,0,22/10/2022 13:04:37
Luiza Costa,marcela31@example.com,22/10/2022,0,0,"290,00/55,00",22/10/2022 17:09:07
Maria Sophia Teixeira,vitorpereira@example.com,20/10/2022,2851,990,200,22/10/2022 19:13:00
Ana Carolina Ribeiro,bryan40@example.org,21/10/2022,801.7,300,1169.7,22/10/2022 19:18:17
Levi Lima,moreirahenrique@example.org,21/10/2022,0,0,140,23/10/2022 11:19:16
Srta. Sofia Silveira,isadora86@example.org,22/10/2022,399,50,0,24/10/2022 13:10:12
Luiz Gustavo Cardoso,barbosanoah@example.org,22/10/2022,84.99,0,"40,00 JA INCLUSO NO FECHAMENTO",24/10/2022 13:28:51
Luiz Miguel Campos,oda-conceicao@example.com,22/10/2022,1505.5,50,54,24/10/2022 17:48:49
Maria Freitas,da-costamaria-sophia@example.net,21/10/2022,234,1100,0,24/10/2022 20:29:27
Emilly Costela,luanacavalcanti@example.com,24-10-2022,139.9,0,63,24/10/2022 21:50:11
Luiz Henrique Teixeira,julianamoura@example.com,24/10/2022,0,0,400/230/55/290,24/10/2022 23:31:49
Gabriela Rocha,felipeda-conceicao@example.com,24/10/2022,0,0,272.35,25/10/2022 14:06:33
Ana Clara Costa,luiz-gustavoferreira@example.net,22/10/2022,449.7,190,0,25/10/2022 16:10:30
Pietro Alves,marcos-viniciusribeiro@example.net,24/10/2022,"1,119.60",0,59.9,25/10/2022 16:13:11
Luigi Fernandes,araujoluiz-felipe@example.org,24/10/2022,1033,1017,"300,00 tranferência ",25/10/2022 20:54:49
Agatha Vieira,portoemanuel@example.net,25/10/2022,2695.5,1060,44,25/10/2022 21:08:47
Mariane Sales,kamillyribeiro@example.com,25/10/2022,195.09,0,"1,300.00",26/10/2022 13:11:18
Vitória Moura,pedro28@example.net,25/10/2022,229.8,0,550,26/10/2022 13:20:14
Thiago das Neves,nunesalice@example.net,24/10/2022,600,0,0,26/10/2022 14:06:27
Letícia Cunha,rvieira@example.com,26/10/2022,2503.7,251.5,0,26/10/2022 21:01:28
Francisco da Rosa,diogo30@example.org,26-10-2022,399.5,0,0,26/10/2022 21:45:52
Sra. Catarina Ribeiro,lmoura@example.net,26-10-2022,0,"150,00 em cheque ",0,27/10/2022 12:12:36
Vitor Hugo Campos,da-rosajoao-lucas@example.net,24-10-2022,314,0,0,27/10/2022 13:13:32
Sr. Caio Silva,mcorreia@example.org,26-10-2022,559.7,0,0,27/10/2022 13:14:01
Samuel Ramos,ipeixoto@example.net,27-10-2022,549.5,0,0,27/10/2022 21:41:58
Ian Moura,diasgustavo-henrique@example.com,27-10-2022,0,0,250,28/10/2022 12:12:48
Olivia Cardoso,fernandesluana@example.org,27-10-2022,"2,209.80",149,0,28/10/2022 12:26:29
Leonardo Costela,lopesmirella@example.org,27-10-2022,"2,638.20",238.25,0,28/10/2022 13:02:53
Sr. Cauê Duarte,jda-mota@example.net,27-10-2022,2545,370.2,0,28/10/2022 19:55:53
Sr. Lucas Almeida,dmoura@example.org,28-10-2022,132.9,0,0,29/10/2022 12:45:22
Brenda Lima,duartefernando@example.org,28-10-2022,"1,280.00",0,157,29/10/2022 12:59:45
Maria Cecília Carvalho,ppereira@example.com,28-10-2022,969.4,254.55,0,29/10/2022 13:19:41
Esther Farias,da-cruzalice@example.net,28-10-2022,159.8,0,0,29/10/2022 13:56:07
Lara Farias,danilo51@example.com,28-10-2022,309.8,60,0,29/10/2022 14:40:41
Luiz Gustavo Gonçalves,da-conceicaobeatriz@example.net,28-10-2022,969.4,254.55,0,29/10/2022 15:24:11
Laura da Conceição,silvaana-clara@example.net,28-10-2022,969.4,254.55,0,29/10/2022 15:34:16
Anthony Ribeiro,luccaporto@example.com,29-10-2022,0,91,0,29/10/2022 15:48:11
Caio da Costa,hcampos@example.org,29-10-2022,785.47,0,0,31/10/2022 13:25:16
Sabrina Alves,sophiafernandes@example.org,29-10-2022,2148.5,0,0,31/10/2022 14:43:02
Nicole da Conceição,naragao@example.net,28-10-2022,1000,0,0,31/10/2022 14:49:26
Cecília da Mata,yago27@example.com,29-10-2022,1009.8,921,1428,31/10/2022 18:20:18
Luana Cardoso,procha@example.org,28-10-2022,1733.9,800,0,31/10/2022 19:02:41
Sarah da Conceição,tsilveira@example.com,31-10-2022,0,100,0,31/10/2022 20:48:16
Camila Fogaça,maysa77@example.com,31-10-2022,79.9,0,80,31/10/2022 21:38:57
Natália Moraes,oda-rocha@example.com,31-10-2022,460,742,"250,00+118,00+50,00+135,00 total:742,00",1/11/2022 12:11:14
